doc_num,doc_idx,category,layer,head,tokens,budget,budget_frac,H_mean,frac_H_ge_090,mu_s_norm_cv,full_norm_cv,mass_gap,UTC_abs_gap,UTC_rel_gap,predicted,actual,correct,delta_rel_abs,oracle_mean_k,mass_mean_k,abs_mean_k,rel_mean_k,budget_ok
1,17,rec.autos,0,6,128,16,0.125,0.9491610410391096,0.921875,0.3124440388229854,0.20107107831967355,-1.053017317404903,0.6310898986254035,-2.4997891656047653,abs,abs,True,-3.130879064230169,14.875,15.2265625,16.15625,15.9140625,True
1,17,rec.autos,0,6,128,32,0.25,0.9491610410391096,0.921875,0.34066270417092676,0.20107107831967355,-0.20629770282606763,0.4542289061657973,0.7370584991722522,rel,rel,True,0.2828295930064549,56.34375,32.046875,29.9453125,32.984375,False
1,17,rec.autos,0,6,128,48,0.375,0.9491610410391096,0.921875,0.3186384087044383,0.20107107831967355,-0.35973682710417043,0.4145915831899975,0.8023218307060584,rel,rel,True,0.38773024751606094,56.34375,48.25,39.4765625,47.328125,False
1,17,rec.autos,0,7,128,16,0.125,0.9432393492911192,0.921875,0.3516363608030246,0.24501971077604265,-0.9060653224027341,0.518254419761122,0.8050465994714282,abs,rel,False,0.28679217971030624,15.484375,15.28125,14.984375,16.4375,True
1,17,rec.autos,0,7,128,32,0.25,0.9432393492911192,0.921875,0.35057688621334987,0.24501971077604265,-0.21064063244245987,0.31062408861854884,0.7914615960230683,rel,rel,True,0.48083750740451947,29.7265625,32.5234375,22.0859375,27.6015625,False
1,17,rec.autos,0,7,128,48,0.375,0.9432393492911192,0.921875,0.3338689668429651,0.24501971077604265,-0.4048224628732391,0.31771065830180845,0.8078529694066663,rel,rel,True,0.49014231110485784,29.7265625,48.5078125,55.1484375,49.0859375,False
1,17,rec.autos,0,8,128,16,0.125,0.8039174080638687,0.015625,0.3610497374847341,0.35023864795145193,0.06211398095185059,0.5490910483151885,0.9940429915056347,abs,rel,False,0.4449519431904462,9.8125,16.375,14.2265625,17.234375,False
1,17,rec.autos,0,8,128,32,0.25,0.8039174080638687,0.015625,0.3787845683664476,0.35023864795145193,0.15937155683207124,0.6149715861076944,0.6345186850772059,rel,rel,True,0.019547098969511456,33.59375,30.8203125,32.1640625,30.0625,True
1,17,rec.autos,0,8,128,48,0.375,0.8039174080638687,0.015625,0.37537145481364204,0.35023864795145193,0.3932382796379135,0.8005690828811072,0.736190168500793,rel,abs,False,-0.06437891438031418,33.59375,51.3125,45.625,45.59375,False
1,17,rec.autos,0,9,128,16,0.125,0.9001160772906551,0.8515625,0.35503357786381434,0.3104194131957162,-1.263672025852191,0.3580855062211866,1.0342003424319177,abs,rel,False,0.6761148362107311,13.234375,15.3984375,14.046875,16.3671875,False
1,17,rec.autos,0,9,128,32,0.25,0.9001160772906551,0.8515625,0.37668277642919723,0.3104194131957162,-0.3864752524339077,0.10579847197897314,0.8022606881595483,rel,rel,True,0.6964622161805751,28.5859375,31.1875,29.953125,33.8046875,False
1,17,rec.autos,0,9,128,48,0.375,0.9001160772906551,0.8515625,0.36683764672283314,0.3104194131957162,-0.4414623304692184,0.15758832249160343,0.879977769005022,rel,rel,True,0.7223894465134186,28.5859375,46.46875,49.984375,46.171875,False
1,17,rec.autos,0,10,128,16,0.125,0.34369848851585494,0.0,0.28985808962428955,0.29108207921499835,0.9906451452456664,1.0375084098287968,1.136916803420827,abs,rel,False,0.09940839359203024,3.6953125,18.1875,13.109375,19.3125,False
1,17,rec.autos,0,10,128,32,0.25,0.34369848851585494,0.0,0.2915911498754501,0.29108207921499835,1.1679154831720682,1.1784398876891633,1.1462582816924551,rel,abs,False,-0.03218160599670816,3.6953125,36.6328125,30.109375,19.3125,False
1,17,rec.autos,0,10,128,48,0.375,0.34369848851585494,0.0,0.2923512345903038,0.29108207921499835,1.1755745205206771,1.1865789689607362,1.1529294809223556,rel,abs,False,-0.03364948803838064,3.6953125,36.6328125,30.109375,19.3125,False
1,17,rec.autos,0,11,128,16,0.125,0.7343877779842047,0.0,0.3167653315155776,0.2670865888411347,0.23610925172036057,0.00855459401941186,-3.860477248854379,abs,abs,True,-3.869031842873791,21.7578125,16.6015625,14.765625,16.734375,False
1,17,rec.autos,0,11,128,32,0.25,0.7343877779842047,0.0,0.3212179216305523,0.2670865888411347,1.0243924493790044,2.0306333628821562,0.19022227571704717,rel,abs,False,-1.8404110871651091,21.7578125,30.8515625,32.390625,31.5390625,False
1,17,rec.autos,0,11,128,48,0.375,0.7343877779842047,0.0,0.3132473542854163,0.2670865888411347,0.4804172324696477,0.40522209101078294,0.47973418199462264,rel,rel,True,0.07451209098383971,56.8203125,51.1328125,46.75,45.7265625,False
1,17,rec.autos,5,0,128,16,0.125,0.4257895876787946,0.0,0.4792212814778532,0.4857951256285983,0.8108409093035827,0.6847543817927416,0.4413470929944756,abs,abs,True,-0.243407288798266,5.8828125,20.328125,15.953125,6.28125,False
